Player,Season,total_wickets,total_runs_conceded,total_balls_bowled,total_dot_balls,total_boundaries_conceded,total_innings_bowled,Economy_Rate,Balls_Per_Wicket,Dot_Ball_Percentage,z_wickets,z_economy,z_strike,z_economy_inv,z_strike_inv,Bowling_Impact_Score
A Zampa,2025,2,92,48,10,13,2,11.5,24.0,20.833333333333336,-0.3726635177988229,0.41297283437376714,0.05301899398693666,-0.41297283437376714,-0.05301899398693666,-0.33680963419952326
AA Bilakhia,2009,0,0,0,0,0,6,,,0.0,-0.7322492347976829,,,,,
AA Bilakhia,2010,0,0,0,0,0,1,,,0.0,-0.7358886929133128,,,,,
AA Chavan,2011,0,27,30,17,4,2,5.4,,56.666666666666664,-0.7023003869943175,-0.9624317120355644,,0.9624317120355644,,
AA Chavan,2012,7,230,164,55,32,8,8.414634146341463,23.428571428571427,33.53658536585366,0.384332387606247,-0.02534884667411469,0.007109393884202833,0.02534884667411469,-0.007109393884202833,0.21792105810303983
AA Chavan,2013,1,61,54,28,8,3,6.777777777777777,54.0,51.85185185185185,-0.5034364685448559,-0.4993084714339917,2.598077968872397,0.4993084714339917,-2.598077968872397,-0.5168092116003328
AA Jhunjhunwala,2010,0,67,37,12,10,11,10.864864864864865,,32.432432432432435,-0.7358886929133128,1.1423050889752748,,-1.1423050889752748,,
AA Jhunjhunwala,2011,0,21,12,1,2,3,10.5,,8.333333333333332,-0.7023003869943175,0.6984784265120763,,-0.6984784265120763,,
AA Jhunjhunwala,2012,1,38,36,14,4,4,6.333333333333334,36.0,38.88888888888889,-0.560170734877079,-0.8232647345316485,0.9263178036806178,0.8232647345316485,-0.9263178036806178,-0.20006215437499159
AA Kazi,2011,1,20,12,2,2,1,10.0,12.0,16.666666666666664,-0.5306269590623732,0.535644099203484,-0.96069661572155,-0.535644099203484,0.96069661572155,-0.30843356488711793
AA Kulkarni,2024,0,0,0,0,0,2,,,0.0,-0.6654600843005194,,,,,
AA Noffke,2008,1,35,24,6,4,1,8.75,24.0,25.0,-0.5550319084617491,0.08490686788288493,0.3344829802459627,-0.08490686788288493,-0.3344829802459627,-0.3809120570557219
AB Agarkar,2008,8,195,156,66,29,9,7.5,19.5,42.30769230769231,0.6200829071850542,-0.3857913842423088,-0.16018089251787454,0.3857913842423088,0.16018089251787454,0.4808101481021536
AB Agarkar,2009,8,270,186,65,41,11,8.70967741935484,23.25,34.946236559139784,0.6605014711575641,0.5567262197939037,0.07618113879375195,-0.5567262197939037,-0.07618113879375195,0.18483077237942638
AB Agarkar,2010,4,193,132,40,29,7,8.772727272727273,33.0,30.303030303030305,-0.005103250297595834,0.18382288506619654,0.983920775676166,-0.18382288506619654,-0.983920775676166,-0.20554176953496156
AB Agarkar,2011,9,229,162,46,27,7,8.481481481481481,18.0,28.39506172839506,0.8427604643931811,0.041110216266277824,-0.3920404080993212,-0.041110216266277824,0.3920404080993212,0.5099912517512645
AB Agarkar,2012,4,130,86,20,17,4,9.069767441860465,21.5,23.25581395348837,-0.08791917363541599,0.22581199557028567,-0.13390553261865615,-0.22581199557028567,0.13390553261865615,-0.09601331427776608
AB Agarkar,2013,0,89,60,17,11,4,8.9,,28.333333333333332,-0.6414414305515577,0.6255274578585514,,-0.6255274578585514,,
AB Barath,2010,0,0,0,0,0,3,,,0.0,-0.7358886929133128,,,,,
AB Dinda,2008,11,245,234,116,40,13,6.282051282051283,21.272727272727273,49.572649572649574,1.1237035424622557,-0.8444204504155742,0.03468669372242504,0.8444204504155742,-0.03468669372242504,0.8661600794205493
AB Dinda,2009,6,187,144,67,27,8,7.791666666666667,24.0,46.52777777777778,0.31231379466875236,0.12246918332052897,0.1282653804896989,-0.12246918332052897,-0.1282653804896989,0.11579202499820028
AB Dinda,2010,12,147,139,64,22,7,6.345323741007195,11.583333333333334,46.043165467625904,1.4564676349338381,-0.9282564999624763,-0.8118685743797075,0.9282564999624763,0.8118685743797075,1.2013144353593102
AB Dinda,2011,5,142,102,41,24,5,8.352941176470587,20.4,40.19607843137255,0.1560667526654039,-0.0007513319307025526,-0.16457792505042992,0.0007513319307025526,0.16457792505042992,0.11074880230274742
AB Dinda,2012,10,156,144,61,20,7,6.5,14.4,42.36111111111111,0.85658394884791,-0.7593691263243072,-0.6530493731514041,0.7593691263243072,0.6530493731514041,0.7968893157363534
AB Dinda,2013,18,448,294,105,69,13,9.142857142857142,16.333333333333332,35.714285714285715,1.842647885569074,0.7542483981590438,-0.5259724341663832,-0.7542483981590438,0.5259724341663832,0.8660776827402351
AB Dinda,2014,5,250,186,64,31,9,8.064516129032258,37.2,34.40860215053764,0.09867776177212222,-0.18967490923596037,0.7724813919868907,0.18967490923596037,-0.7724813919868907,-0.004696967052578271
AB Dinda,2015,0,54,30,4,7,2,10.8,,13.333333333333334,-0.729007588136351,1.4099744377706633,,-1.4099744377706633,,
AB Dinda,2016,13,218,183,84,31,9,7.147540983606557,14.076923076923077,45.90163934426229,1.4878537743267182,-0.5854899462290866,-0.6347258117820822,0.5854899462290866,0.6347258117820822,1.0891754315157334
AB Dinda,2017,1,114,60,21,19,3,11.399999999999999,60.0,35.0,-0.556117851886815,1.228260916457267,3.056715372456925,-1.228260916457267,-3.056715372456925,-1.132850399343467
AB McDonald,2009,0,22,18,2,1,1,7.333333333333334,,11.11111111111111,-0.7322492347976829,-0.09434143078989642,,0.09434143078989642,,
AB McDonald,2010,8,137,84,21,18,4,9.785714285714285,10.5,25.0,0.7256821923181211,0.6479080524987267,-0.9027061679623004,-0.6479080524987267,0.9027061679623004,0.3401587152196937
AB McDonald,2011,0,23,12,5,4,1,11.5,,41.66666666666667,-0.7023003869943175,1.0241470811292608,,-1.0241470811292608,,
AB McDonald,2012,5,60,60,18,5,3,6.0,12.0,30.0,0.06949801344513834,-0.951055950946332,-0.8285346150216287,0.951055950946332,0.8285346150216287,0.4478208849319699
AB McDonald,2013,1,17,12,4,3,1,8.5,12.0,33.33333333333333,-0.5034364685448559,0.4135164973636217,-0.8853764628345613,-0.4135164973636217,0.8853764628345613,-0.2681385374835731
AB de Villiers,2008,0,0,0,0,0,6,,,0.0,-0.7229054535541496,,,,,
AB de Villiers,2009,0,0,0,0,0,13,,,0.0,-0.7322492347976829,,,,,
AB de Villiers,2010,0,0,0,0,0,7,,,0.0,-0.7358886929133128,,,,,
AB de Villiers,2011,0,0,0,0,0,13,,,0.0,-0.7023003869943175,,,,,
AB de Villiers,2012,0,0,0,0,0,13,,,0.0,-0.7175879219576333,,,,,
AB de Villiers,2013,0,0,0,0,0,14,,,0.0,-0.6414414305515577,,,,,
AB de Villiers,2014,0,0,0,0,0,13,,,0.0,-0.7346011154146876,,,,,
AB de Villiers,2015,0,0,0,0,0,14,,,0.0,-0.729007588136351,,,,,
AB de Villiers,2016,0,0,0,0,0,16,,,0.0,-0.7091639485108657,,,,,
AB de Villiers,2017,0,0,0,0,0,9,,,0.0,-0.7187848652357918,,,,,
AB de Villiers,2018,0,0,0,0,0,11,,,0.0,-0.7600661620678525,,,,,
AB de Villiers,2019,0,0,0,0,0,13,,,0.0,-0.6646256128631671,,,,,
AB de Villiers,2020,0,0,0,0,0,14,,,0.0,-0.6688039599599783,,,,,
AB de Villiers,2021,0,0,0,0,0,14,,,0.0,-0.6553653527941746,,,,,
AC Blizzard,2011,0,0,0,0,0,6,,,0.0,-0.7023003869943175,,,,,
AC Blizzard,2012,0,0,0,0,0,1,,,0.0,-0.7175879219576333,,,,,
AC Gilchrist,2008,0,0,0,0,0,14,,,0.0,-0.7229054535541496,,,,,
AC Gilchrist,2009,0,0,0,0,0,16,,,0.0,-0.7322492347976829,,,,,
AC Gilchrist,2010,0,0,0,0,0,16,,,0.0,-0.7358886929133128,,,,,
AC Gilchrist,2011,0,0,0,0,0,14,,,0.0,-0.7023003869943175,,,,,
AC Gilchrist,2012,0,0,0,0,0,7,,,0.0,-0.7175879219576333,,,,,
AC Gilchrist,2013,1,0,1,1,0,13,0.0,1.0,100.0,-0.5034364685448559,-4.091716413153629,-1.7977097663768598,4.091716413153629,1.7977097663768598,1.2202813312029468
AC Thomas,2011,11,287,231,96,39,11,7.454545454545455,21.0,41.55844155844156,1.1861073202570696,-0.29333065800389446,-0.10771230428820693,0.29333065800389446,0.10771230428820693,0.7565150691857877
AC Thomas,2012,5,105,84,30,14,4,7.5,16.8,35.714285714285715,0.06949801344513834,-0.3759954770802575,-0.47756413128117936,0.3759954770802575,0.47756413128117936,0.22265717021108022
AC Voges,2010,1,74,54,15,10,8,8.222222222222223,54.0,27.77777777777778,-0.5531923322593836,-0.06838294310404627,2.7447725897387345,0.06838294310404627,-2.7447725897387345,-0.6954567882722573
AD Hales,2018,0,0,0,0,0,6,,,0.0,-0.7600661620678525,,,,,
AD Mascarenhas,2008,2,27,24,8,3,1,6.75,12.0,33.33333333333333,-0.38715836336934867,-0.668210335517425,-0.9846206804576032,0.668210335517425,0.9846206804576032,0.1352191028707262
AD Mascarenhas,2009,6,132,116,58,18,5,6.827586206896552,19.333333333333332,50.0,0.31231379466875236,-0.33358072911864217,-0.19581434561841554,0.33358072911864217,0.19581434561841554,0.3012189576461688
AD Mascarenhas,2010,4,65,48,16,9,2,8.125,12.0,33.33333333333333,-0.005103250297595834,-0.11292388064787404,-0.7769310383864027,0.11292388064787404,0.7769310383864027,0.1476100322886449
AD Mascarenhas,2012,7,104,96,35,10,4,6.5,13.714285714285714,36.45833333333333,0.384332387606247,-0.7593691263243072,-0.703188013685754,0.7593691263243072,0.703188013685754,0.5446717531335911
AD Mascarenhas,2013,0,25,24,7,2,1,6.25,,29.166666666666668,-0.6414414305515577,-0.7790451554203565,,0.7790451554203565,,
AD Mathews,2009,0,30,14,2,5,1,12.857142857142858,,14.285714285714285,-0.7322492347976829,2.5186488275799075,,-2.5186488275799075,,
AD Mathews,2010,8,309,225,58,37,12,8.24,28.125,25.77777777777778,0.7256821923181211,-0.06023831452460392,0.5751516045544982,0.06023831452460392,-0.5751516045544982,0.3309239594491732
AD Mathews,2012,7,189,156,50,21,9,7.269230769230768,22.285714285714285,32.05128205128205,0.384332387606247,-0.46446631921350007,-0.0764550070063803,0.46446631921350007,0.0764550070063803,0.3621909599984429
AD Mathews,2013,6,230,186,50,23,11,7.419354838709678,31.0,26.881720430107524,0.1865883414886529,-0.15925504913477612,0.6904719705566817,0.15925504913477612,-0.6904719705566817,0.04682930697568967
AD Mathews,2015,7,241,180,61,35,11,8.033333333333333,25.714285714285715,33.88888888888889,0.3527799878262167,-0.1543076995704735,0.040089513708436886,0.1543076995704735,-0.040089513708436886,0.23430787611929574
AD Mathews,2017,0,55,30,3,6,2,11.0,,10.0,-0.7187848652357918,1.0408080694859085,,-1.0408080694859085,,
AD Nath,2016,0,0,0,0,0,3,,,0.0,-0.7091639485108657,,,,,
AD Nath,2017,0,0,0,0,0,1,,,0.0,-0.7187848652357918,,,,,
AD Nath,2018,0,0,0,0,0,1,,,0.0,-0.7600661620678525,,,,,
AD Nath,2019,0,0,0,0,0,5,,,0.0,-0.6646256128631671,,,,,
AD Russell,2012,1,159,96,28,27,4,9.9375,96.0,29.166666666666668,-0.560170734877079,0.5584777929521136,5.313448850436234,-0.5584777929521136,-5.313448850436234,-1.2726545696334626
AD Russell,2013,0,66,42,10,8,3,9.428571428571429,,23.809523809523807,-0.6414414305515577,0.9056847985125652,,-0.9056847985125652,,
AD Russell,2014,2,50,30,6,7,2,10.0,15.0,20.0,-0.40128956453996373,0.800466237537483,-0.6308579211556379,-0.800466237537483,0.6308579211556379,-0.36622044358487926
AD Russell,2015,14,312,244,94,42,13,7.672131147540984,17.428571428571427,38.52459016393443,1.4345675637887845,-0.35853256482476725,-0.43648103680475436,0.35853256482476725,0.43648103680475436,0.9620440850519749
AD Russell,2016,19,282,219,90,40,12,7.726027397260275,11.526315789473685,41.0958904109589,2.501861954097911,-0.2612776546722074,-0.7619686872635305,0.2612776546722074,0.7619686872635305,1.5687026742450427
AD Russell,2018,13,343,227,74,49,15,9.066079295154186,17.46153846153846,32.59911894273127,1.2875668781622314,0.04953692884067079,-0.3909442633567102,-0.04953692884067079,0.3909442633567102,0.7519423438405326
AD Russell,2019,11,286,181,60,42,13,9.480662983425415,16.454545454545453,33.14917127071823,1.0637913627325288,0.3143091908423108,-0.5603015402168151,-0.3143091908423108,0.5603015402168151,0.5748377232827199
AD Russell,2020,7,164,108,36,24,10,9.11111111111111,15.428571428571429,33.33333333333333,0.37001875891276903,0.358745915785485,-0.7942337002357188,-0.358745915785485,0.7942337002357188,0.21502159770173532
AD Russell,2021,11,180,114,38,26,10,9.473684210526315,10.363636363636363,33.33333333333333,1.0361362840265445,0.8511562238897238,-1.0007998861809997,-0.8511562238897238,1.0007998861809997,0.4646480719748323
AD Russell,2022,21,266,169,57,39,13,9.443786982248522,8.047619047619047,33.72781065088758,2.425254942785829,0.11075959712116412,-1.315245548386229,-0.11075959712116412,1.315245548386229,1.4979491716537914
AD Russell,2023,7,155,91,31,24,14,10.219780219780219,13.0,34.065934065934066,0.4118320607571594,0.6436983230341483,-0.7350565525279125,-0.6436983230341483,0.7350565525279125,0.14365661938538005
AD Russell,2024,19,283,176,60,40,14,9.647727272727273,9.263157894736842,34.090909090909086,2.3408448016578003,-0.14125034100906406,-1.0293351794669854,0.14125034100906406,1.0293351794669854,1.4842400201345574
AD Russell,2025,8,210,109,28,34,11,11.559633027522935,13.625,25.688073394495415,0.5849301039540411,0.43255414654404145,-0.6932044522700608,-0.43255414654404145,0.6932044522700608,0.2959259810520193
AF Milne,2016,1,38,24,7,6,1,9.5,24.0,29.166666666666668,-0.540162585215667,0.7329440057134924,-0.13969043431378092,-0.7329440057134924,0.13969043431378092,-0.49601905843559746
AF Milne,2017,4,128,84,25,20,4,9.142857142857142,21.0,29.761904761904763,-0.06811681183988412,0.1704912799760262,-0.12594468878387902,-0.1704912799760262,0.12594468878387902,-0.06971992718716227
AF Milne,2021,4,128,84,28,19,4,9.142857142857142,21.0,33.33333333333333,-0.0402738484957314,0.6463543242866273,-0.1860289475849817,-0.6463543242866273,0.1860289475849817,-0.1881525718208932
AF Milne,2022,0,19,15,9,3,1,7.6,,60.0,-0.7124776193787166,-0.45966596149431205,,0.45966596149431205,,
AG Murtaza,2010,4,86,72,23,8,3,7.166666666666666,18.0,31.944444444444443,-0.005103250297595834,-0.5519702650084578,-0.2738305200828116,0.5519702650084578,0.2738305200828116,0.20385886985128138
AG Murtaza,2011,5,115,120,56,14,5,5.75,24.0,46.666666666666664,0.1560667526654039,-0.84844768291955,0.1766157995229074,0.84844768291955,-0.1766157995229074,0.313878648913401
AG Murtaza,2012,0,11,12,5,1,1,5.5,,41.66666666666667,-0.7175879219576333,-1.1427427755683568,,1.1427427755683568,,
AG Murtaza,2013,3,92,60,17,13,3,9.200000000000001,20.0,28.333333333333332,-0.22742654453145242,0.7845356782297488,-0.22186133298561683,-0.7845356782297488,0.22186133298561683,-0.32716610301338095
AG Paunikar,2010,0,0,0,0,0,1,,,0.0,-0.7358886929133128,,,,,
AG Paunikar,2011,0,0,0,0,0,4,,,0.0,-0.7023003869943175,,,,,
AJ Finch,2010,0,5,7,3,0,1,4.285714285714286,,42.857142857142854,-0.7358886929133128,-1.8718364142663608,,1.8718364142663608,,
AJ Finch,2011,0,12,12,5,1,6,6.0,,41.66666666666667,-0.7023003869943175,-0.7670305192652538,,0.7670305192652538,,
AJ Finch,2012,0,0,0,0,0,2,,,0.0,-0.7175879219576333,,,,,
AJ Finch,2013,1,49,24,5,7,14,12.25,24.0,20.833333333333336,-0.5034364685448559,2.401119252003585,0.10989623193885538,-2.401119252003585,-0.10989623193885538,-1.0137102680915746
AJ Finch,2014,0,0,0,0,0,13,,,0.0,-0.7346011154146876,,,,,
AJ Finch,2015,0,0,0,0,0,3,,,0.0,-0.729007588136351,,,,,
AJ Finch,2016,0,0,0,0,0,12,,,0.0,-0.7091639485108657,,,,,
AJ Finch,2017,0,0,0,0,0,13,,,0.0,-0.7187848652357918,,,,,
AJ Finch,2018,0,0,0,0,0,9,,,0.0,-0.7600661620678525,,,,,
AJ Finch,2020,0,0,0,0,0,12,,,0.0,-0.6688039599599783,,,,,
AJ Finch,2022,0,0,0,0,0,5,,,0.0,-0.7124776193787166,,,,,
AJ Hosein,2023,1,40,24,5,6,1,10.0,24.0,20.833333333333336,-0.5220511294588948,0.5361064777015734,0.054750783189778565,-0.5361064777015734,-0.054750783189778565,-0.45617268199133093
AJ Turner,2019,0,0,0,0,0,4,,,0.0,-0.6646256128631671,,,,,
AJ Turner,2024,0,0,0,0,0,2,,,0.0,-0.6654600843005194,,,,,
AJ Tye,2017,12,139,126,44,15,6,6.6190476190476195,10.5,34.92063492063492,1.2332192949519314,-1.0122469211527876,-0.9828147052717877,1.0122469211527876,0.9828147052717877,1.1293668943601667
AJ Tye,2018,28,430,336,108,53,14,7.678571428571428,12.0,32.142857142857146,3.6502203861200204,-0.6975930958546777,-0.9859530485848533,0.6975930958546777,0.9859530485848533,2.3647920984101427
AJ Tye,2019,3,228,132,30,32,6,10.363636363636363,44.0,22.727272727272727,-0.19323916497343183,0.7186065356322926,1.2724532274722127,-0.7186065356322926,-1.2724532274722127,-0.5127314855459071
AJ Tye,2020,2,47,24,5,7,1,11.75,12.0,20.833333333333336,-0.37199746885347906,1.8345076356374364,-1.0414110874362097,-1.8345076356374364,1.0414110874362097,-0.598739235445213
AJ Tye,2022,3,104,66,21,17,3,9.454545454545453,22.0,31.818181818181817,-0.26423011049806705,0.11408802260030607,0.00784933449394401,-0.11408802260030607,-0.00784933449394401,-0.1807303677281203
AK Markram,2021,0,22,24,9,2,6,5.5,,37.5,-0.6553653527941746,-1.608793865661107,,1.608793865661107,,
AK Markram,2022,1,64,36,8,8,13,10.666666666666666,36.0,22.22222222222222,-0.5630617830851667,0.489090626583717,1.3354598995682474,-0.489090626583717,-1.3354598995682474,-0.6567301536071939
AK Markram,2023,1,70,49,11,9,13,8.571428571428571,49.0,22.448979591836736,-0.5220511294588948,-0.16324051696016673,1.84976745527544,0.16324051696016673,-1.84976745527544,-0.5156210844056581
AK Markram,2024,0,14,12,4,1,11,7.0,,33.33333333333333,-0.6654600843005194,-0.9571215470850316,,0.9571215470850316,,
AK Markram,2025,4,100,66,15,10,13,9.09090909090909,16.5,22.727272727272727,-0.05346564388120157,-0.3780847908547409,-0.4864196418614952,0.3780847908547409,0.4864196418614952,0.1569822794009857
AL Menaria,2011,2,117,90,30,16,12,7.800000000000001,45.0,33.33333333333333,-0.35895353113042894,-0.18082694095432156,2.166912526200708,0.18082694095432156,-2.166912526200708,-0.46821323876554566
AL Menaria,2012,1,23,20,10,3,12,6.8999999999999995,20.0,50.0,-0.560170734877079,-0.6060196666266875,-0.24358380878754657,0.6060196666266875,0.24358380878754657,-0.08975043287625523
AL Menaria,2013,0,0,0,0,0,1,,,0.0,-0.6414414305515577,,,,,
AM Nayar,2008,1,67,42,14,9,10,9.571428571428573,42.0,33.33333333333333,-0.5550319084617491,0.39422286213658425,2.3131384713013117,-0.39422286213658425,-2.3131384713013117,-0.770505178990134
AM Nayar,2009,4,79,72,27,8,11,6.583333333333334,18.0,37.5,-0.03587388182005939,-0.4491224356978655,-0.2884085530778767,0.4491224356978655,0.2884085530778767,0.15826737867000845
AM Nayar,2010,0,0,0,0,0,3,,,0.0,-0.7358886929133128,,,,,
AM Nayar,2011,2,93,61,15,12,9,9.147540983606557,30.5,24.59016393442623,-0.35895353113042894,0.25802491821834317,0.7926600244469885,-0.25802491821834317,-0.7926600244469885,-0.39373092125428716
AM Nayar,2012,0,16,6,0,2,4,16.0,,0.0,-0.7175879219576333,2.8826805414941647,,-2.8826805414941647,,
AM Nayar,2013,2,56,48,13,4,10,7.0,24.0,27.083333333333332,-0.3654315065381542,-0.38152460449236375,0.10989623193885538,0.38152460449236375,-0.10989623193885538,-0.10301438203910401
AM Nayar,2014,0,0,0,0,0,4,,,0.0,-0.7346011154146876,,,,,
AM Rahane,2008,0,0,0,0,0,2,,,0.0,-0.7229054535541496,,,,,
AM Rahane,2009,1,5,6,2,0,7,5.0,6.0,33.33333333333333,-0.558155396553277,-1.1981045571702449,-1.121756420213028,1.1981045571702449,1.121756420213028,0.2207093620787253
AM Rahane,2011,0,0,0,0,0,7,,,0.0,-0.7023003869943175,,,,,
AM Rahane,2012,0,0,0,0,0,16,,,0.0,-0.7175879219576333,,,,,
AM Rahane,2013,0,0,0,0,0,18,,,0.0,-0.6414414305515577,,,,,
AM Rahane,2014,0,0,0,0,0,12,,,0.0,-0.7346011154146876,,,,,
AM Rahane,2015,0,0,0,0,0,13,,,0.0,-0.729007588136351,,,,,
AM Rahane,2016,0,0,0,0,0,14,,,0.0,-0.7091639485108657,,,,,
AM Rahane,2017,0,0,0,0,0,16,,,0.0,-0.7187848652357918,,,,,
AM Rahane,2018,0,0,0,0,0,14,,,0.0,-0.7600661620678525,,,,,
AM Rahane,2019,0,0,0,0,0,13,,,0.0,-0.6646256128631671,,,,,
AM Rahane,2020,0,0,0,0,0,8,,,0.0,-0.6688039599599783,,,,,
AM Rahane,2021,0,0,0,0,0,1,,,0.0,-0.6553653527941746,,,,,
AM Rahane,2022,0,0,0,0,0,7,,,0.0,-0.7124776193787166,,,,,
AM Rahane,2023,0,0,0,0,0,11,,,0.0,-0.677698327828237,,,,,
AM Rahane,2024,0,0,0,0,0,12,,,0.0,-0.6654600843005194,,,,,
AM Rahane,2025,0,0,0,0,0,12,,,0.0,-0.6918613917164442,,,,,
AM Salvi,2009,4,126,102,40,16,5,7.411764705882353,25.5,39.21568627450981,-0.03587388182005939,-0.057240149230893246,0.2324338638815928,0.057240149230893246,-0.2324338638815928,-0.03742366981400361
AM Salvi,2011,3,64,48,17,9,2,8.0,16.0,35.41666666666667,-0.18728010319848468,-0.1156932100308849,-0.5815924773067308,0.1156932100308849,0.5815924773067308,0.018942777846108497
AN Ahmed,2010,0,20,12,3,3,1,10.0,,25.0,-0.7358886929133128,0.7460799148402242,,-0.7460799148402242,,
AN Ahmed,2011,7,150,120,40,21,6,7.5,17.142857142857142,33.33333333333333,0.4994136085292925,-0.2785275373394771,-0.4732770091882111,0.2785275373394771,0.4732770091882111,0.4292272972711857
AN Ahmed,2012,0,16,12,5,2,1,8.0,,41.66666666666667,-0.7175879219576333,-0.18430865245823264,,0.18430865245823264,,
AN Ahmed,2013,3,45,42,21,6,2,6.428571428571429,14.0,50.0,-0.22742654453145242,-0.6843974051994056,-0.7194976803723252,0.6843974051994056,0.7194976803723252,0.18815927412337163
AN Ahmed,2014,3,107,86,25,13,4,7.465116279069767,28.666666666666668,29.069767441860467,-0.23463378910260174,-0.4963116442251004,0.23305967402219502,0.4963116442251004,-0.23305967402219502,-0.015114041842230114
AN Ahmed,2015,2,113,72,26,16,3,9.416666666666666,36.0,36.11111111111111,-0.4199254235756174,0.6278333691000945,0.6316943350351568,-0.6278333691000945,-0.6316943350351568,-0.5140631439518915
AN Ghosh,2009,0,0,0,0,0,2,,,0.0,-0.7322492347976829,,,,,
AP Dole,2010,5,105,66,20,15,3,9.545454545454545,13.2,30.303030303030305,0.1775931103563334,0.5378365704794729,-0.6763109347256845,-0.5378365704794729,0.6763109347256845,0.03777187976099419
AP Majumdar,2012,0,0,0,0,0,4,,,0.0,-0.7175879219576333,,,,,
AP Tare,2010,0,0,0,0,0,4,,,0.0,-0.7358886929133128,,,,,
AP Tare,2013,0,0,0,0,0,5,,,0.0,-0.6414414305515577,,,,,
AP Tare,2014,0,0,0,0,0,11,,,0.0,-0.7346011154146876,,,,,
AP Tare,2015,0,0,0,0,0,2,,,0.0,-0.729007588136351,,,,,
AP Tare,2016,0,0,0,0,0,2,,,0.0,-0.7091639485108657,,,,,
AP Tare,2017,0,0,0,0,0,3,,,0.0,-0.7187848652357918,,,,,
AR Bawne,2017,0,0,0,0,0,1,,,0.0,-0.7187848652357918,,,,,
AR Patel,2014,19,394,396,157,43,17,5.96969696969697,20.842105263157894,39.64646464646464,2.4318586178951898,-1.2613276756680256,-0.26155810190760415,1.2613276756680256,0.26155810190760415,1.7551542578289028
AR Patel,2015,14,382,280,83,44,14,8.185714285714287,20.0,29.642857142857142,1.4345675637887845,-0.06815102419195927,-0.2885798314730743,0.06815102419195927,0.2885798314730743,0.8527444420623804
AR Patel,2016,13,381,287,91,42,14,7.965156794425087,22.076923076923077,31.70731707317073,1.4878537743267182,-0.12725775722336666,-0.23562752297042847,0.12725775722336666,0.23562752297042847,0.8918410314922692
AR Patel,2017,15,356,288,82,34,14,7.416666666666667,19.2,28.47222222222222,1.7212203349988622,-0.638457017965851,-0.2728366916103777,0.638457017965851,0.2728366916103777,1.179133793380686
AR Patel,2018,3,216,156,38,24,9,8.307692307692307,52.0,24.358974358974358,-0.2875354604762947,-0.3588309819420743,3.3718577728043653,0.3588309819420743,-3.3718577728043653,-0.5562738745999946
AR Patel,2019,12,363,306,109,40,14,7.117647058823529,25.5,35.62091503267974,1.220920178695774,-0.7676725375136942,0.041543672275126425,0.7676725375136942,-0.041543672275126425,0.8955763086955151
AR Patel,2020,11,325,306,98,27,15,6.372549019607844,27.818181818181817,32.02614379084967,0.9636317411257675,-1.1727566492125765,0.09897549442060054,1.1727566492125765,-0.09897549442060054,0.866978128219855
AR Patel,2021,16,309,282,99,30,12,6.574468085106383,17.625,35.1063829787234,1.8050006643995984,-0.9436333440536608,-0.4445620338702566,0.9436333440536608,0.4445620338702566,1.342524673716416
AR Patel,2022,6,317,258,85,35,13,7.372093023255814,43.0,32.945736434108525,0.18401739838258238,-0.5301751720339836,1.999265182105399,0.5301751720339836,-1.999265182105399,-0.03962765659519446
AR Patel,2023,11,328,282,102,36,14,6.978723404255319,25.636363636363637,36.17021276595745,1.0344208542345288,-0.9429380173915535,0.17224278354447642,0.9429380173915535,-0.17224278354447642,0.8259764575147854
AR Patel,2024,11,336,264,77,35,14,7.636363636363637,24.0,29.166666666666668,1.0750322180964023,-0.7610323301740695,0.0682716749259953,0.7610323301740695,-0.0682716749259953,0.8093366677663427
AR Patel,2025,6,310,216,66,40,13,8.61111111111111,36.0,30.555555555555557,0.26573223003641977,-0.5356329552084267,0.9161208113444277,0.5356329552084267,-0.9161208113444277,0.16942449138089474
AS Joseph,2019,6,84,52,23,15,3,9.692307692307693,8.666666666666666,44.230769230769226,0.2781472829163035,0.41121742812066603,-1.0784731302015016,-0.41121742812066603,1.0784731302015016,0.19138674669799238
AS Joseph,2022,8,257,180,67,37,9,8.566666666666666,22.5,37.22222222222222,0.48284907096968205,-0.16060138481754196,0.05526399753231199,0.16060138481754196,-0.05526399753231199,0.3054578048487409
AS Joseph,2023,7,219,144,56,29,7,9.125,20.571428571428573,38.88888888888889,0.4118320607571594,0.10775644347125762,-0.19142293183911202,-0.10775644347125762,0.19142293183911202,0.22289414015092718
AS Joseph,2024,1,108,58,16,15,3,11.172413793103448,58.0,27.586206896551722,-0.5072335113553447,0.32856686527206486,2.600607488989801,-0.32856686527206486,-2.600607488989801,-0.7676396141755293
AS Rajpoot,2013,1,34,24,8,6,2,8.5,24.0,33.33333333333333,-0.5034364685448559,0.4135164973636217,0.10989623193885538,-0.4135164973636217,-0.10989623193885538,-0.41742944169958557
AS Rajpoot,2016,3,87,66,18,11,4,7.909090909090908,22.0,27.27272727272727,-0.20215985862526942,-0.1586798420525537,-0.23946500651669436,0.1586798420525537,0.23946500651669436,-0.027664218650627924
AS Rajpoot,2017,4,104,84,27,14,5,7.428571428571429,21.0,32.142857142857146,-0.06811681183988412,-0.6328780641869416,-0.12594468878387902,0.6328780641869416,0.12594468878387902,0.17129087606172805
